0.2 	 0.000313532
0.4 	 0.00247056
0.6 	 0.0081326
0.8 	 0.0186259
1 	 0.0348388
1.2 	 0.0571816
1.4 	 0.085606
1.6 	 0.119673
1.8 	 0.158652
2 	 0.201625
2.2 	 0.247592
2.4 	 0.295551
2.6 	 0.344559
2.8 	 0.393767
3 	 0.442445
3.2 	 0.489979
3.4 	 0.535874
3.6 	 0.579741
3.8 	 0.621292
4 	 0.660321
4.2 	 0.696702
4.4 	 0.730372
4.6 	 0.761324
4.8 	 0.789598
5 	 0.815272
5.2 	 0.838452
5.4 	 0.859269
5.6 	 0.877867
5.8 	 0.8944
6 	 0.90903
6.2 	 0.921915
6.4 	 0.933216
6.6 	 0.943083
6.8 	 0.951664
7 	 0.959096
7.2 	 0.965507
7.4 	 0.971016
7.6 	 0.975731
7.8 	 0.979751
8 	 0.983166
8.2 	 0.986055
8.4 	 0.98849
8.6 	 0.990535
8.8 	 0.992245
9 	 0.99367
9.2 	 0.994852
9.4 	 0.995829
9.6 	 0.996633
9.8 	 0.997293
10 	 0.997832
10.2 	 0.99827
10.4 	 0.998625
10.6 	 0.998911
10.8 	 0.999142
11 	 0.999326
11.2 	 0.999473
11.4 	 0.999589
11.6 	 0.999681
11.8 	 0.999753
12 	 0.99981
12.2 	 0.999854
12.4 	 0.999889
12.6 	 0.999915
12.8 	 0.999936
13 	 0.999952
13.2 	 0.999964
13.4 	 0.999973
13.6 	 0.99998
13.8 	 0.999985
14 	 0.999989
14.2 	 0.999992
14.4 	 0.999994
14.6 	 0.999995
14.8 	 0.999997
15 	 0.999998
15.2 	 0.999998
15.4 	 0.999999
15.6 	 0.999999
15.8 	 0.999999
16 	 0.999999
16.2 	 1
16.4 	 1
16.6 	 1
16.8 	 1
17 	 1
17.2 	 1
17.4 	 1
17.6 	 1
17.8 	 1
18 	 1
18.2 	 1
18.4 	 1
18.6 	 1
18.8 	 1
19 	 1
19.2 	 1
19.4 	 1
19.6 	 1
19.8 	 1
20 	 1
