       0.2 0.00945521 	0.000930717 2.58245e-05 0.000164289 0.000186143 2.58199e-05 0.000164124 
       0.4   0.038871 	0.00730805 0.000404196 0.00252565 0.00292322 0.000404123 0.00252317 
       0.6   0.091194 	 0.0239121 0.00197268   0.011965  0.0143472 0.00197233  0.0119537 
       0.8   0.170723 	  0.054299 0.00592538  0.0344841  0.0434392 0.00592434   0.034453 
         1   0.298122 	  0.106064  0.0143187  0.0790642   0.106064  0.0143162  0.0789978 
       1.2   0.401266 	  0.146611  0.0281374   0.145843   0.146611  0.0281326    0.14573 
       1.4   0.505975 	   0.19048  0.0489958    0.23601    0.19048  0.0489874   0.235847 
       1.6   0.607677 	  0.236325  0.0779713   0.345871   0.236325  0.0779583   0.345661 
       1.8   0.702986 	  0.282953   0.115711   0.468901   0.282952   0.115693   0.468657 
         2    0.78973 	  0.329371   0.162392    0.59716    0.32937   0.162366   0.596902 
       2.2    0.86682 	  0.374801   0.217726   0.722816     0.3748   0.217692   0.722566 
       2.4   0.934015 	   0.41867   0.281018    0.83937    0.41867   0.280976   0.839146 
       2.6   0.991656 	  0.460589   0.351237   0.942359   0.460588   0.351186   0.942177 
       2.8    1.04042 	  0.500314   0.427098    1.02951   0.500314   0.427039    1.02938 
         3    1.08115 	  0.537721   0.507153    1.10044   0.537721   0.507086    1.10036 
       3.2    1.11468 	  0.572769   0.589863    1.15615   0.572768   0.589789    1.15612 
       3.4    1.14184 	  0.605474    0.67367    1.19845   0.605473    0.67359    1.19845 
       3.6    1.16334 	  0.635894   0.757054    1.22942   0.635893    0.75697    1.22945 
       3.8    1.17985 	  0.664109   0.838584    1.25112   0.664108   0.838498    1.25117 
         4    1.19195 	  0.690216   0.916959    1.26537   0.690215   0.916871    1.26544 
       4.2    1.20018 	  0.714319   0.991035    1.27368   0.714317   0.990948    1.27375 
       4.4    1.20502 	  0.736525    1.05985    1.27726   0.736524    1.05977    1.27734 
       4.6    1.20695 	  0.756947    1.12265    1.27707   0.756945    1.12257    1.27714 
       4.8     1.2064 	  0.775693    1.17886    1.27386   0.775692    1.17879    1.27394 
         5    1.20376 	  0.792875    1.22814    1.26827   0.792874    1.22807    1.26834 
       5.2     1.1994 	    0.8086    1.27031    1.26079   0.808598    1.27025    1.26086 
       5.4    1.19369 	  0.822972     1.3054    1.25188    0.82297    1.30535    1.25195 
       5.6    1.18691 	  0.836094    1.33358     1.2419   0.836092    1.33353    1.24197 
       5.8    1.17937 	  0.848063    1.35515    1.23119   0.848061    1.35512    1.23125 
         6    1.17129 	  0.858973    1.37055    1.22002   0.858971    1.37052    1.22008 
       6.2     1.1629 	  0.868913    1.38028    1.20864   0.868911    1.38026    1.20869 
       6.4    1.15437 	  0.877967    1.38492    1.19723   0.877965    1.38491    1.19728 
       6.6    1.14585 	  0.886214    1.38507    1.18597   0.886211    1.38507    1.18602 
       6.8    1.13747 	  0.893727    1.38135    1.17499   0.893724    1.38136    1.17503 
         7    1.12932 	  0.900574    1.37439    1.16439   0.900571     1.3744    1.16443 
       7.2    1.12148 	  0.906818    1.36477    1.15425   0.906816    1.36479    1.15429 
       7.4      1.114 	  0.912518    1.35307    1.14463   0.912516    1.35309    1.14466 
       7.6    1.10691 	  0.917726    1.33979    1.13554   0.917724    1.33981    1.13557 
       7.8    1.10023 	  0.922491     1.3254    1.12702   0.922488    1.32543    1.12704 
         8    1.09398 	  0.926855    1.31031    1.11905   0.926853    1.31034    1.11908 
       8.2    1.08816 	   0.93086    1.29487    1.11165   0.930857    1.29491    1.11167 
       8.4    1.08275 	   0.93454    1.27939    1.10478   0.934537    1.27942    1.10481 
       8.6    1.07774 	  0.937928     1.2641    1.09843   0.937925    1.26413    1.09845 
       8.8    1.07311 	  0.941052    1.24919    1.09257   0.941049    1.24923    1.09259 
         9    1.06884 	  0.943938    1.23483    1.08717   0.943935    1.23486    1.08719 
       9.2     1.0649 	   0.94661     1.2211     1.0822   0.946607    1.22114    1.08222 
       9.4    1.06128 	  0.949088     1.2081    1.07763   0.949085    1.20813    1.07764 
       9.6    1.05795 	   0.95139    1.19585    1.07342   0.951387    1.19588    1.07343 
       9.8    1.05488 	  0.953533    1.18437    1.06954    0.95353    1.18441    1.06956 
        10    1.05206 	  0.955532    1.17368    1.06597   0.955529    1.17371    1.06599 
      10.2    1.04945 	  0.957399    1.16374    1.06268   0.957396    1.16377     1.0627 
      10.4    1.04705 	  0.959145    1.15453    1.05964   0.959142    1.15456    1.05966 
      10.6    1.04482 	  0.960783    1.14602    1.05684    0.96078    1.14605    1.05685 
      10.8    1.04277 	   0.96232    1.13816    1.05424   0.962317    1.13819    1.05425 
        11    1.04086 	  0.963765    1.13092    1.05183   0.963762    1.13094    1.05184 
      11.2    1.03909 	  0.965126    1.12423    1.04958   0.965123    1.12425    1.04959 
      11.4    1.03744 	  0.966409    1.11807     1.0475   0.966406    1.11809    1.04751 
      11.6     1.0359 	   0.96762    1.11238    1.04555   0.967617     1.1124    1.04556 
      11.8    1.03446 	  0.968765    1.10712    1.04373   0.968762    1.10714    1.04374 
        12    1.03312 	  0.969849    1.10226    1.04203   0.969846    1.10227    1.04204 
      12.2    1.03186 	  0.970876    1.09775    1.04043   0.970873    1.09777    1.04044 
      12.4    1.03067 	   0.97185    1.09357    1.03893   0.971846    1.09358    1.03894 
      12.6    1.02956 	  0.972775    1.08968    1.03752   0.972771     1.0897    1.03753 
      12.8    1.02851 	  0.973654    1.08606    1.03619    0.97365    1.08607     1.0362 
        13    1.02752 	   0.97449    1.08268    1.03493   0.974487    1.08269    1.03494 
      13.2    1.02658 	  0.975286    1.07952    1.03375   0.975283    1.07953    1.03375 
      13.4    1.02569 	  0.976045    1.07656    1.03262   0.976042    1.07657    1.03263 
      13.6    1.02485 	  0.976769    1.07378    1.03156   0.976766    1.07379    1.03156 
      13.8    1.02406 	   0.97746    1.07116    1.03054   0.977457    1.07117    1.03055 
        14     1.0233 	   0.97812     1.0687    1.02958   0.978117    1.06871    1.02959 
      14.2    1.02258 	  0.978752    1.06637    1.02867   0.978748    1.06638    1.02868 
      14.4    1.02189 	  0.979356    1.06418     1.0278   0.979352    1.06419     1.0278 
      14.6    1.02124 	  0.979934     1.0621    1.02697   0.979931     1.0621    1.02697 
      14.8    1.02061 	  0.980488    1.06012    1.02618   0.980485    1.06013    1.02618 
        15    1.02002 	  0.981019    1.05825    1.02542   0.981016    1.05826    1.02543 
      15.2    1.01945 	  0.981528    1.05647     1.0247   0.981525    1.05648     1.0247 
      15.4     1.0189 	  0.982017    1.05478    1.02401   0.982014    1.05479    1.02401 
      15.6    1.01838 	  0.982487    1.05317    1.02335   0.982484    1.05317    1.02335 
      15.8    1.01788 	  0.982938    1.05163    1.02271   0.982935    1.05164    1.02272 
        16    1.01741 	  0.983372    1.05016    1.02211   0.983369    1.05017    1.02211 
      16.2    1.01695 	  0.983789    1.04876    1.02152   0.983786    1.04876    1.02153 
      16.4    1.01651 	  0.984191    1.04742    1.02096   0.984188    1.04742    1.02097 
      16.6    1.01608 	  0.984578    1.04613    1.02043   0.984575    1.04614    1.02043 
      16.8    1.01568 	  0.984951     1.0449    1.01991   0.984947    1.04491    1.01992 
        17    1.01529 	   0.98531    1.04372    1.01941   0.985307    1.04373    1.01942 
      17.2    1.01491 	  0.985656    1.04259    1.01894   0.985653     1.0426    1.01894 
      17.4    1.01455 	   0.98599    1.04151    1.01848   0.985987    1.04151    1.01848 
      17.6     1.0142 	  0.986313    1.04047    1.01803    0.98631    1.04047    1.01804 
      17.8    1.01386 	  0.986624    1.03946    1.01761   0.986621    1.03947    1.01761 
        18    1.01354 	  0.986925     1.0385     1.0172   0.986922     1.0385     1.0172 
      18.2    1.01323 	  0.987216    1.03757     1.0168   0.987213    1.03758     1.0168 
      18.4    1.01293 	  0.987497    1.03668    1.01642   0.987494    1.03668    1.01642 
      18.6    1.01263 	  0.987769    1.03582    1.01605   0.987766    1.03582    1.01605 
      18.8    1.01235 	  0.988032    1.03499    1.01569   0.988029    1.03499    1.01569 
        19    1.01208 	  0.988287    1.03419    1.01534   0.988283    1.03419    1.01535 
      19.2    1.01182 	  0.988533    1.03342    1.01501    0.98853    1.03342    1.01501 
      19.4    1.01156 	  0.988772    1.03267    1.01469   0.988769    1.03267    1.01469 
      19.6    1.01132 	  0.989003    1.03195    1.01438      0.989    1.03195    1.01438 
      19.8    1.01108 	  0.989228    1.03125    1.01407   0.989224    1.03126    1.01408 
        20    1.01085 	  0.989445    1.03058    1.01378   0.989442    1.03059    1.01378 
